"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker"
"2",2,33,5,"toy.",431.89990234375,431.89990234375,431.89990234375,431.89990234375,4987,4.39,4,"Webcam"
"4",2,28,3,"dried",128,NA,399.80004882812,399.80004882812,2832,4.15,5,"Webcam"
"6",2,21,3,"saw",367.90014648437,367.90014648437,367.90014648437,655.90014648437,50895,5.4,3,"Webcam"
"7",2,21,5,"bird.",175.90014648437,175.90014648437,175.90014648437,175.90014648437,14348,4.85,5,"Webcam"
"8",2,13,2,"ate",736.199951171875,736.199951171875,736.199951171875,2367.99999999999,3194,4.2,3,"Webcam"
"9",2,13,4,"soup",128.10009765625,128.10009765625,128.10009765625,128.10009765625,5237,4.41,4,"Webcam"
"10",2,13,5,"last.",432,432,432,432,189843,5.97,5,"Webcam"
"11",2,26,1,"His",NA,NA,NA,928,502568,6.4,3,"Webcam"
"12",2,26,2,"aunt",272.10009765625,272.10009765625,272.10009765625,800.10009765625,4242,4.32,4,"Webcam"
"13",2,26,3,"sang",240.09985351563,240.09985351563,240.09985351563,240.09985351563,2414,4.08,4,"Webcam"
"14",2,3,2,"made",896.09985351562,896.09985351562,896.09985351562,1136.19970703125,162547,5.91,4,"Webcam"
"15",2,3,4,"tea.",127.90014648437,127.90014648437,127.90014648437,127.90014648437,21172,5.02,4,"Webcam"
"16",2,16,2,"sun",336,336,336,2427,20693,5.01,3,"Webcam"
"17",2,16,3,"shined",159.7998046875,NA,927.699951171875,927.699951171875,50,2.4,6,"Webcam"
"18",2,17,1,"Several",608,608,608,1007.90014648437,13435,4.82,7,"Webcam"
"19",2,17,2,"kids",432.19995117188,432.19995117188,432.19995117188,672.19995117188,31118,5.19,4,"Webcam"
"20",2,17,3,"ate",NA,NA,NA,240,3194,4.2,3,"Webcam"
"21",2,17,4,"pie.",208,208,208,480.09985351563,7171,4.55,4,"Webcam"
"22",2,40,1,"He",NA,NA,NA,1231.89990234375,1335537,6.82,2,"Webcam"
"26",2,25,5,"now.",239.89990234375,239.89990234375,239.89990234375,239.89990234375,549611,6.44,4,"Webcam"
"28",2,37,2,"car",575.89990234375,575.89990234375,575.89990234375,575.89990234375,55649,5.44,3,"Webcam"
"29",2,37,3,"broke",208.09985351563,208.09985351563,208.09985351563,208.09985351563,8794,4.64,5,"Webcam"
"30",2,8,1,"Samantha",NA,NA,NA,1232,1169,3.76,8,"Webcam"
"31",2,8,2,"drew",NA,NA,NA,304,3417,4.23,4,"Webcam"
"32",2,8,4,"ox.",736.09985351563,736.09985351563,736.09985351563,736.09985351563,496,3.39,3,"Webcam"
"33",2,1,2,"man",NA,NA,NA,607.7998046875,145147,5.86,3,"Webcam"
"35",2,4,2,"was",768,768,768,1072,1509144,6.87,3,"Webcam"
"36",2,4,3,"very",672.2001953125,672.2001953125,672.2001953125,672.2001953125,519645,6.41,4,"Webcam"
"37",2,18,1,"He",NA,NA,NA,799.800048828125,1335537,6.82,2,"Webcam"
"38",2,18,2,"ate",128.10009765625,128.10009765625,128.10009765625,848.30004882813,3194,4.2,3,"Webcam"
"39",2,18,3,"many",144.19995117188,NA,272.19995117188,272.19995117188,149674,5.87,4,"Webcam"
"41",2,39,3,"this",911.900146484375,911.900146484375,911.900146484375,1759.90014648438,1568879,6.89,4,"Webcam"
"42",2,39,4,"artist.",335.80004882812,335.80004882812,335.80004882812,335.80004882812,10332,4.71,7,"Webcam"
"44",2,11,2,"was",304,304,304,1040,1509144,6.87,3,"Webcam"
"45",2,11,3,"dressed",432,432,432,432,6857,4.53,7,"Webcam"
"47",2,38,3,"the",672.19995117188,672.19995117188,672.19995117188,672.19995117188,9418422,7.67,3,"Webcam"
"50",2,9,2,"game",879.89990234375,879.89990234375,879.89990234375,2927.80004882812,70449,5.54,4,"Webcam"
"51",2,9,4,"fast.",128.000000000005,128.000000000005,128.000000000005,128.000000000005,24850,5.09,5,"Webcam"
"54",2,35,3,"a",NA,NA,NA,464.10009765625,4809384,7.38,1,"Webcam"
"55",2,35,4,"cold",624,624,624,624,25839,5.11,4,"Webcam"
"56",2,35,5,"night.",431.90014648437,431.90014648437,431.90014648437,431.90014648437,90177,5.65,6,"Webcam"
"58",2,22,2,"was",432.09985351563,432.09985351563,432.09985351563,432.09985351563,1509144,6.87,3,"Webcam"
"59",2,6,1,"James",463.89990234375,463.89990234375,463.89990234375,463.89990234375,37251,5.27,5,"Webcam"
"60",2,6,3,"his",432.10009765625,432.10009765625,432.10009765625,432.10009765625,502568,6.4,3,"Webcam"
"61",2,15,1,"She",NA,NA,NA,432.19995117188,524565,6.42,3,"Webcam"
