"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker","corpus"
"1",2,50,5,"maize",NA,NA,NA,768,258,3.11,5,"Webcam","Frequency sentences"
"2",2,50,6,"was",NA,NA,NA,688,1509144,6.87,3,"Webcam","Frequency sentences"
"3",2,50,10,"for",367.89990234375,367.89990234375,367.89990234375,367.89990234375,1706951,6.93,3,"Webcam","Frequency sentences"
"4",2,50,12,"economy",896.09985351563,896.09985351563,896.09985351563,896.09985351563,28967,5.16,7,"Webcam","Frequency sentences"
"5",2,14,6,"reception",272.10009765625,272.10009765625,272.10009765625,272.10009765625,5012,4.4,9,"Webcam","Frequency sentences"
"6",2,3,4,"require",NA,NA,NA,400,3307,4.22,7,"Webcam","Frequency sentences"
"7",2,3,5,"massive",160.10009765625,160.10009765625,160.10009765625,1728.30029296875,21948,5.04,7,"Webcam","Frequency sentences"
"8",2,3,8,"money",496,496,496,496,138993,5.84,5,"Webcam","Frequency sentences"
"9",2,34,4,"neat",704.099853515625,704.099853515625,704.099853515625,1680.09985351562,2020,4,4,"Webcam","Frequency sentences"
"10",2,34,5,"outfit",160.09985351562,160.09985351562,160.09985351562,160.09985351562,2743,4.13,6,"Webcam","Frequency sentences"
"11",2,34,9,"friend's",944,944,944,944,42631,5.33,8,"Webcam","Frequency sentences"
"12",2,34,10,"wedding",128.09985351562,128.09985351562,128.09985351562,128.09985351562,17767,4.95,7,"Webcam","Frequency sentences"
"13",2,60,1,"After",NA,NA,NA,224,175461,5.94,5,"Webcam","Frequency sentences"
"14",2,60,6,"cleaned,",287.89990234375,287.89990234375,287.89990234375,287.89990234375,2769,4.14,8,"Webcam","Frequency sentences"
"15",2,60,7,"the",592,592,592,704,9418422,7.67,3,"Webcam","Frequency sentences"
"16",2,60,11,"the",NA,NA,NA,431.7998046875,9418422,7.67,3,"Webcam","Frequency sentences"
"17",2,60,12,"sunlight.",928.10009765625,928.10009765625,928.10009765625,928.10009765625,1314,3.81,9,"Webcam","Frequency sentences"
"18",2,57,5,"from",495.89990234375,495.89990234375,495.89990234375,592.09985351562,631971,6.5,4,"Webcam","Frequency sentences"
"19",2,57,6,"the",143.89990234375,143.89990234375,143.89990234375,143.89990234375,9418422,7.67,3,"Webcam","Frequency sentences"
"20",2,57,9,"her",976,976,976,1712,355000,6.25,3,"Webcam","Frequency sentences"
"21",2,57,10,"mentor",NA,NA,NA,192.19995117187,999,3.7,6,"Webcam","Frequency sentences"
"22",2,57,11,"during",96.10009765625,96.10009765625,96.10009765625,96.10009765625,30343,5.18,6,"Webcam","Frequency sentences"
"23",2,57,13,"school",399.90014648438,399.90014648438,399.90014648438,399.90014648438,57161,5.45,6,"Webcam","Frequency sentences"
"24",2,57,14,"years.",592.30004882812,592.30004882812,592.30004882812,592.30004882812,201824,6,6,"Webcam","Frequency sentences"
"25",2,22,6,"work",NA,NA,NA,399.90014648437,195874,5.99,4,"Webcam","Frequency sentences"
"26",2,22,9,"speed",864.09985351563,864.09985351563,864.09985351563,864.09985351563,16470,4.91,5,"Webcam","Frequency sentences"
"27",2,22,12,"their",656.09985351563,656.09985351563,656.09985351563,656.09985351563,384298,6.28,5,"Webcam","Frequency sentences"
