"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","nfixAll","nfix1","nfix2","skip_first_pass","skip_total","Tracker"
"8",2,1,"high",5,"social","Yes",NA,NA,NA,544,1,0,1,1,0,"Webcam"
"81",2,2,"high",7,"green","Yes",640.099853515625,640.099853515625,640.099853515625,1568.09985351562,4,1,3,0,0,"Webcam"
"82",2,3,"high",6,"massive","Yes",160.10009765625,160.10009765625,160.10009765625,1728.30029296875,3,1,2,0,0,"Webcam"
"102",2,4,"high",7,"blue","Yes",NA,NA,NA,208,1,0,1,1,0,"Webcam"
"103",2,5,"high",6,"famous","Yes",848,848,848,848,1,1,0,0,0,"Webcam"
"55",2,6,"high",6,"clever","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"76",2,7,"high",7,"classic","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"47",2,8,"high",4,"short","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"114",2,9,"high",8,"local","Yes",NA,NA,NA,368.100097656299,2,0,2,1,0,"Webcam"
"79",2,10,"high",5,"quiet","Yes",NA,NA,NA,1200.19995117187,3,0,3,1,0,"Webcam"
"710",2,11,"high",9,"lucky","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"912",2,13,"high",6,"normal","Yes",304,304,304,304,1,1,0,0,0,"Webcam"
"613",2,14,"high",6,"warm","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"214",2,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"715",2,16,"high",6,"island","Yes",463.80004882813,463.80004882813,463.80004882813,2655.80004882813,5,1,4,0,0,"Webcam"
"915",2,17,"high",4,"market","Yes",128.10009765625,128.10009765625,128.10009765625,735.90014648437,2,1,1,0,0,"Webcam"
"517",2,18,"high",5,"house","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"818",2,19,"high",6,"stage","Yes",NA,NA,NA,560,1,0,1,1,0,"Webcam"
"519",2,20,"high",5,"glass","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"919",2,21,"high",5,"water","Yes",NA,NA,NA,656.100097656299,1,0,1,1,0,"Webcam"
"1115",2,22,"high",9,"speed","Yes",864.09985351563,864.09985351563,864.09985351563,864.09985351563,1,1,0,0,0,"Webcam"
"822",2,23,"high",7,"system","Yes",256.09985351562,256.09985351562,256.09985351562,512.09985351563,2,1,1,0,0,"Webcam"
"1021",2,24,"high",6,"picture","Yes",528.2001953125,NA,912.30029296875,912.30029296875,3,3,0,0,0,"Webcam"
"624",2,25,"high",9,"oil","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"1023",2,26,"high",10,"foot","Yes",432.2001953125,432.2001953125,432.2001953125,432.2001953125,1,1,0,0,0,"Webcam"
"1312",2,27,"high",10,"table","Yes",NA,NA,NA,960.29980468749,2,0,2,1,0,"Webcam"
"827",2,28,"high",6,"weather","Yes",368.19995117187,368.19995117187,368.19995117187,1376.2001953125,4,1,3,0,0,"Webcam"
"1026",2,29,"high",5,"history","Yes",NA,NA,NA,608.09985351563,1,0,1,1,0,"Webcam"
"1216",2,30,"high",6,"quality","Yes",NA,NA,NA,1104.09985351562,2,0,2,1,0,"Webcam"
"929",2,31,"low",4,"trendy","Yes",NA,NA,NA,496.09985351562,1,0,1,1,0,"Webcam"
"930",2,32,"low",6,"leaky","Yes",NA,NA,NA,832.099853515629,2,0,2,1,0,"Webcam"
"931",2,33,"low",4,"sturdy","Yes",NA,NA,NA,240,1,0,1,1,0,"Webcam"
