"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","nfixAll","nfix1","nfix2","corpus","skip_first_pass","skip_total"
"3",953681,59,"low",4,"lecture","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101",953681,20,"high",5,"glass","Yes",368.199951171875,368.199951171875,368.199951171875,368.199951171875,1,1,0,"Frequency corpus",0,0
"112",953681,24,"high",6,"picture","Yes",463.80004882812,463.80004882812,463.80004882812,463.80004882812,1,1,0,"Frequency corpus",0,0
"63",953681,7,"high",7,"classic","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"84",953681,11,"high",9,"lucky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"65",953681,26,"high",10,"foot","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"132",953681,56,"low",6,"crow","Yes",96,96,96,96,1,1,0,"Frequency corpus",0,0
"37",953681,10,"high",5,"quiet","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"58",953681,30,"high",6,"quality","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"59",953681,14,"high",6,"warm","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"310",953681,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"1010",953681,36,"low",6,"sincere","Yes",NA,NA,NA,400.100097656255,2,0,2,"Frequency corpus",1,0
"512",953681,5,"high",6,"famous","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"127",953681,42,"low",4,"prompt","Yes",368,368,368,368,1,1,0,"Frequency corpus",0,0
"1013",953681,31,"low",4,"trendy","Yes",NA,NA,NA,175.899902343741,1,0,1,"Frequency corpus",1,0
"1014",953681,12,"high",5,"bright","Yes",336.199951171875,336.199951171875,336.199951171875,496.199951171875,2,1,1,"Frequency corpus",0,0
"416",953681,32,"low",6,"leaky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"916",953681,34,"low",4,"neat","Yes",NA,NA,NA,431.7001953125,1,0,1,"Frequency corpus",1,0
"418",953681,2,"high",7,"green","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"719",953681,9,"high",8,"local","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"1116",953681,60,"low",8,"porch","Yes",NA,NA,NA,96.1000976563009,1,0,1,"Frequency corpus",1,0
"1020",953681,50,"low",5,"maize","Yes",175.900146484375,175.900146484375,175.900146484375,175.900146484375,1,1,0,"Frequency corpus",0,0
"1118",953681,29,"high",5,"history","Yes",527.900146484375,NA,735.900146484375,735.900146484375,2,2,0,"Frequency corpus",0,0
"144",953681,27,"high",10,"table","Yes",176.19995117187,NA,304.09985351561,304.09985351561,2,2,0,"Frequency corpus",0,0
"524",953681,38,"low",7,"rapid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"1024",953681,23,"high",7,"system","Yes",96.10009765625,96.10009765625,96.10009765625,96.10009765625,1,1,0,"Frequency corpus",0,0
"626",953681,13,"high",6,"normal","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"1313",953681,55,"low",7,"purse","Yes",304,304,304,304,1,1,0,"Frequency corpus",0,0
"1217",953681,54,"low",7,"paradox","Yes",303.80004882813,303.80004882813,303.80004882813,303.80004882813,1,1,0,"Frequency corpus",0,0
"429",953681,4,"high",7,"blue","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"530",953681,47,"low",5,"motel","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"331",953681,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"432",953681,3,"high",6,"massive","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"1125",953681,33,"low",4,"sturdy","Yes",432.09985351562,432.09985351562,432.09985351562,432.09985351562,1,1,0,"Frequency corpus",0,0
"1126",953681,1,"high",5,"social","Yes",607.90014648438,NA,879.90014648438,879.90014648438,2,2,0,"Frequency corpus",0,0
