Rec_Session_Id,Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,accuracy,age,Bnd_loc,boundary,Condition_Id,copy_of_copy_of_copy_of_copy_of_copy_of_Frequency_92be_98d3_f7db_0603_2f51,copy_of_copy_of_copy_of_copy_of_Frequency_92be_98d3_f7db_0603,copy_of_copy_of_copy_of_Frequency_92be_98d3_f7db,copy_of_copy_of_Frequency_92be_98d3,copy_of_copy_of_trial_number,copy_of_Frequency_92be,copy_of_trial_number,distance_monitor,freetext_quest2,Frequency,gaze_box,gaze_box_object,gender,P1_end,P1_start,P2_end,P2_start,P3_end,P3_start,P4_end,P4_start,P5_end,P5_start,physcial_width,pixel_density,Preview,preview,preview,Quest_changes,question_answer,screen_answer,screen_dist,text_answer,trial_end,trial_number,trial_screen1_end,trial_start,undefined_name
1257357,1,1,block_1,1,instructions,1,"","","","",1,"","","","","","","","","","","","","","","","","","","","","","","","",5.946261682242991,"","","","",0,"",60,"",1741629339211,6,"",1741629333259,""
1257357,1,1,block_2,2,Provo_ID11,1,"","","","",1,"",high,"","","","","","","","","","","",1741629389502,1741629382792,1741629393284,1741629389509,1741629398711,1741629393291,1741629409073,1741629398712,1741629412155,true,"","","","","","",1,"","","","",7,"","",""
1257357,1,1,block_2,2,Provo_ID7,2,"","","","",1,"","",high,"","","","","","","","","","",1741629451997,1741629445024,1741629458163,1741629452000,1741629463492,1741629458173,1741629469366,1741629463493,1741629471574,true,"","","","","","",1,"","","","",8,"","",""
1257357,1,1,block_2,2,Provo_ID3,3,"","","","",1,"","","",high,"","","","","","","","","",1741629511154,1741629504706,1741629514906,1741629511155,1741629519384,1741629514908,1741629523725,1741629519388,1741629528840,true,"","","","","","",0,"","","","",9,"","",""
1257357,1,1,block_2,2,Provo_ID2,4,"","","","",1,"","","","","",high,"","","","","","","",1741629582557,1741629578421,1741629586989,1741629582558,1741629595960,1741629586991,1741629603896,1741629595961,1741629604759,true,"","","","","","",0,"","","","",10,"","",""
1257357,1,1,block_2,2,Provo_ID12,5,"","","","",1,high,"","","","","","","","","","","","",1741629646770,1741629642238,1741629652271,1741629646771,1741629656742,1741629652273,1741629659947,1741629656743,"","","","","","","","",1,"","","","",11,"","",""
1257357,1,1,block_3,3,Questions,1,"",20,"","",1,"","","","","","","",80,"","","","",M,"","","","","","","","","","",13.4,"","","","","","","","","","","","","",""
